Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.75    0.00    0.88    0.76    0.00   96.62

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0          397.00   2437.00     0.00   0.00    0.04     6.14  241.00    960.00     0.00   0.00    0.68     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   35.00    0.32  15.60
loop1          391.00   2689.00     0.00   0.00    0.03     6.88  240.00    956.00     0.00   0.00    0.70     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   34.50    0.32  16.00
loop10         439.00   3457.00     0.00   0.00    0.07     7.87  240.00    956.00     0.00   0.00    0.65     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   33.75    0.32  15.20
loop11         435.00   3441.00     0.00   0.00    0.06     7.91  240.00    956.00     0.00   0.00    0.64     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   33.50    0.32  15.20
loop12         453.00   3513.00     0.00   0.00    0.03     7.75  240.00    956.00     0.00   0.00    0.67     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   32.75    0.31  15.20
loop2          436.00   3445.00     0.00   0.00    0.38     7.90  240.00    956.00     0.00   0.00    0.65     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   34.00    0.46  15.60
loop3          434.00   3437.00     0.00   0.00    0.07     7.92  239.00    952.00     0.00   0.00    0.67     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   34.00    0.32  16.00
loop4          440.00   3461.00     0.00   0.00    0.05     7.87  240.00    956.00     0.00   0.00    0.69     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   33.75    0.32  16.00
loop5          440.00   3461.00     0.00   0.00    0.06     7.87  239.00    952.00     0.00   0.00    0.65     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   34.00    0.32  15.60
loop6          439.00   3457.00     0.00   0.00    0.38     7.87  241.00    960.00     0.00   0.00    0.66     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   34.00    0.46  15.60
loop7          437.00   3449.00     0.00   0.00    0.09     7.89  240.00    956.00     0.00   0.00    0.65     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   33.75    0.33  15.60
loop8          443.00   3473.00     0.00   0.00    0.07     7.84  240.00    956.00     0.00   0.00    0.65     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   33.00    0.32  15.20
loop9          430.00   3421.00     0.00   0.00    0.08     7.96  240.00    956.00     0.00   0.00    0.67     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   33.75    0.33  15.60
sda              0.00      0.00     0.00   0.00    0.00     0.00 2255.00  62332.00   473.00  17.34    0.67    27.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.51  14.40
sdb              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.60    0.00    2.36    0.25    0.00   96.80

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0         1538.00  17108.00     0.00   0.00    0.07    11.12   47.00    112.00     0.00   0.00    0.15     2.38    0.00      0.00     0.00   0.00    0.00     0.00   17.00    0.18    0.11  20.80
loop1           40.00    804.00     0.00   0.00    0.03    20.10   48.00    120.00     0.00   0.00    0.15     2.50    0.00      0.00     0.00   0.00    0.00     0.00   17.00    0.24    0.01   2.80
loop10           7.00     28.00     0.00   0.00    0.14     4.00   47.00    112.00     0.00   0.00    0.15     2.38    0.00      0.00     0.00   0.00    0.00     0.00   27.00    0.15    0.01   2.00
loop11           7.00     28.00     0.00   0.00    0.00     4.00   49.00    120.00     0.00   0.00    0.14     2.45    0.00      0.00     0.00   0.00    0.00     0.00   26.00    0.15    0.01   2.00
loop12           7.00     28.00     0.00   0.00    0.14     4.00   48.00    120.00     0.00   0.00    0.12     2.50    0.00      0.00     0.00   0.00    0.00     0.00   25.00    0.16    0.01   2.00
loop2            7.00     28.00     0.00   0.00    0.00     4.00   49.00    120.00     0.00   0.00    0.14     2.45    0.00      0.00     0.00   0.00    0.00     0.00   20.00    0.20    0.01   2.00
loop3            7.00     28.00     0.00   0.00    0.00     4.00   48.00    120.00     0.00   0.00    0.17     2.50    0.00      0.00     0.00   0.00    0.00     0.00   20.00    0.15    0.01   2.00
loop4            7.00     28.00     0.00   0.00    0.00     4.00   46.00    112.00     0.00   0.00    0.15     2.43    0.00      0.00     0.00   0.00    0.00     0.00   23.00    0.17    0.01   2.00
loop5            7.00     28.00     0.00   0.00    0.14     4.00   46.00    112.00     0.00   0.00    0.15     2.43    0.00      0.00     0.00   0.00    0.00     0.00   21.00    0.14    0.01   2.00
loop6            7.00     28.00     0.00   0.00    0.14     4.00   49.00    120.00     0.00   0.00    0.18     2.45    0.00      0.00     0.00   0.00    0.00     0.00   25.00    0.12    0.01   2.00
loop7            7.00     28.00     0.00   0.00    0.14     4.00   48.00    120.00     0.00   0.00    0.19     2.50    0.00      0.00     0.00   0.00    0.00     0.00   25.00    0.16    0.01   2.00
loop8            7.00     28.00     0.00   0.00    0.00     4.00   46.00    112.00     0.00   0.00    0.13     2.43    0.00      0.00     0.00   0.00    0.00     0.00   26.00    0.12    0.01   2.00
loop9            7.00     28.00     0.00   0.00    0.00     4.00   48.00    120.00     0.00   0.00    0.25     2.50    0.00      0.00     0.00   0.00    0.00     0.00   26.00    0.15    0.02   2.00
sda              0.00      0.00     0.00   0.00    0.00     0.00  467.00   3188.00   153.00  24.68    0.25     6.83    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.12   2.00
sdb              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.19    0.00    0.69    0.00    0.00   99.12

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0          125.00   1337.00     0.00   0.00    0.07    10.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   2.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop8            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop9            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sdb              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    2.78    0.00    0.00   97.18

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop8            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop9            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sdb              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00

